Name,Handle,Media URL,Retweets,Likes,Comments,Views,Tweet URL,Profile Link,Post Body,Date,Timestamp
Gueisha,@Gueisha3,,,,,120,https://twitter.com/Gueisha3/status/1789445568021836147,https://twitter.com/Gueisha3,Maricon,11 may.,2024-05-12T00:00:44.000Z
Alexis Fuentes',@alfuentesj,,,1,,207,https://twitter.com/alfuentesj/status/1786976917322649650,https://twitter.com/alfuentesj,Canelo es manso maricón le perdonó la vida a ese pelaito como en 6 de los 12 rounds,4 may.,2024-05-05T04:31:12.000Z
Ashvrg,@AshleyKnight27,,,,,50,https://twitter.com/AshleyKnight27/status/1787448863109861763,https://twitter.com/AshleyKnight27,"Me tienes bien fkn kb, suelta a Colón pedazo de cuequito o ven para acá y deja de estar escribiendo tanta vaina y ponte con un man de tu altura como dices tanta vaina a ver si te sabes defender también, fkn maricon hablando de más. Kb, creyéndote un hombre detrás del teclado.",6 may.,2024-05-06T11:46:32.000Z
Jose_Angel1930,@jose_angel1930,,,1,,36,https://twitter.com/jose_angel1930/status/1786974656617943457,https://twitter.com/jose_angel1930,Devuelve la plata cara de pinga no vas maricon,4 may.,2024-05-05T04:22:13.000Z
Rebel 507,@swrebels507,,,,,40,https://twitter.com/swrebels507/status/1787454649626226818,https://twitter.com/swrebels507,Cállate Maricon Lombanista. Vaya a llorar al cementerio.,6 may.,2024-05-06T12:09:32.000Z
Eybar Cubilla,@cubilla_eybar,,,,,13,https://twitter.com/cubilla_eybar/status/1788068570183671936,https://twitter.com/cubilla_eybar,Este maricon xuxa de su madre también debe estar siendo investigado,7 may.,2024-05-08T04:49:02.000Z
RAUM,@raum1065,,,,,3,https://twitter.com/raum1065/status/1789124089019355290,https://twitter.com/raum1065,"Como le hacen caso a este pedazo de MARICON, por eso es que tu disquete.empresa quebró, por estar wuebiando en redes. Inepto!!",10 may.,2024-05-11T02:43:17.000Z
Arthur,@Arthur_50716,,,,,7,https://twitter.com/Arthur_50716/status/1788414278837375272,https://twitter.com/Arthur_50716,"En fuego te vas a quedar tú, pedazo de maricon que andás jodiendo, ve a comprar tu seguro de defunción",8 may.,2024-05-09T03:42:45.000Z
ElKriz  @KhePasaAqui (YT),@c_cardales,,1,2,,51,https://twitter.com/c_cardales/status/1787578986077306881,https://twitter.com/c_cardales,"Que me bese el escroto.

Ese maricón se va expreso para Dominicana a seguir con aus negocios millonarios que fundó con tu plata, la mía, y la del resto de Panameños...

Báñalo y tómate el agua en strike",6 may.,2024-05-06T20:23:36.000Z
albim,@notalbxn,,,,2,61,https://twitter.com/notalbxn/status/1789324632849326350,https://twitter.com/notalbxn,si el novio es el mismo maricon,11 may.,2024-05-11T16:00:11.000Z
el Jibarito,@LuisTbonee,,,3,,66,https://twitter.com/LuisTbonee/status/1789002440085274668,https://twitter.com/LuisTbonee,Yo toy por creer que el maricon eres tu Jose Cespedes.,10 may.,2024-05-10T18:39:54.000Z
Raul,@RaulOlaya96,,,5,,305,https://twitter.com/RaulOlaya96/status/1788754336295616606,https://twitter.com/RaulOlaya96,"Peor que Nito, no lo puede hacer. Es imposible. 
Ese viejo maricón nos dejó en el subsuelo del subsuelo.",9 may.,2024-05-10T02:14:01.000Z
David Josué.,@Davidjosueee,,,,,55,https://twitter.com/Davidjosueee/status/1788316360893686082,https://twitter.com/Davidjosueee,"Ya viene un awebao esparciendo mentiras, si sabes que JDV y Lombana han hablado ya de que los dos partidos van a unirse en la asamblea?
JDV lo habló en Telemetro, Lombana lo ha mencionado ahora que anda peleando las curules. El que Odia a Moca y Vamos es el maricon de RM.",8 may.,2024-05-08T21:13:40.000Z
Gueisha,@Gueisha3,,1,3,,112,https://twitter.com/Gueisha3/status/1788812876716572764,https://twitter.com/Gueisha3,La mariguana ganó con fraude y el otro maricon celebrando el triunfo dd esa tipa,10 may.,2024-05-10T06:06:39.000Z
Diego,@diegopalo2304,,,,,21,https://twitter.com/diegopalo2304/status/1788553966214680784,https://twitter.com/diegopalo2304,Está man Diossssss! Piensa que uno es maricon! Larga de aquí que hasta acá se siente el grajo!,9 may.,2024-05-09T12:57:49.000Z
Franck/seguridad electrónica,@Francis69817187,,,,,4,https://twitter.com/Francis69817187/status/1787735238728097816,https://twitter.com/Francis69817187,Ratón pórtate bien por qué si no vas a quedar preso por maricon,7 may.,2024-05-07T06:44:30.000Z
---ARCC---,@ARConcep,,,6,,188,https://twitter.com/ARConcep/status/1788009713931632868,https://twitter.com/ARConcep,Es contigo gordo maricon y corrupto @rmartinelli,7 may.,2024-05-08T00:55:10.000Z
Rebel 507,@swrebels507,,,,,11,https://twitter.com/swrebels507/status/1788893270824694247,https://twitter.com/swrebels507,Miren como hanla este homosexual.  Tremendo maricon resultó ser.,10 may.,2024-05-10T11:26:06.000Z
David Josué.,@Davidjosueee,,,,,55,https://twitter.com/Davidjosueee/status/1788316360893686082,https://twitter.com/Davidjosueee,"Ya viene un awebao esparciendo mentiras, si sabes que JDV y Lombana han hablado ya de que los dos partidos van a unirse en la asamblea?
JDV lo habló en Telemetro, Lombana lo ha mencionado ahora que anda peleando las curules. El que Odia a Moca y Vamos es el maricon de RM.",8 may.,2024-05-08T21:13:40.000Z
Gueisha,@Gueisha3,,1,3,,112,https://twitter.com/Gueisha3/status/1788812876716572764,https://twitter.com/Gueisha3,La mariguana ganó con fraude y el otro maricon celebrando el triunfo dd esa tipa,10 may.,2024-05-10T06:06:39.000Z
Diego,@diegopalo2304,,,,,21,https://twitter.com/diegopalo2304/status/1788553966214680784,https://twitter.com/diegopalo2304,Está man Diossssss! Piensa que uno es maricon! Larga de aquí que hasta acá se siente el grajo!,9 may.,2024-05-09T12:57:49.000Z
Franck/seguridad electrónica,@Francis69817187,,,,,4,https://twitter.com/Francis69817187/status/1787735238728097816,https://twitter.com/Francis69817187,Ratón pórtate bien por qué si no vas a quedar preso por maricon,7 may.,2024-05-07T06:44:30.000Z
---ARCC---,@ARConcep,,,6,,188,https://twitter.com/ARConcep/status/1788009713931632868,https://twitter.com/ARConcep,Es contigo gordo maricon y corrupto @rmartinelli,7 may.,2024-05-08T00:55:10.000Z
Rebel 507,@swrebels507,,,,,11,https://twitter.com/swrebels507/status/1788893270824694247,https://twitter.com/swrebels507,Miren como hanla este homosexual.  Tremendo maricon resultó ser.,10 may.,2024-05-10T11:26:06.000Z
