Name,Handle,Media URL,Retweets,Likes,Comments,Views,Tweet URL,Profile Link,Post Body,Date,Timestamp
GoliadX,@Goliadx,https://pbs.twimg.com/ext_tw_video_thumb/1786603372771966976/pu/img/y9ZUv9g7yKm47h9X.jpg,,2,1,67,https://twitter.com/Goliadx/status/1786603388924281188,https://twitter.com/Goliadx,Contra la Mina pero votara por Martincito CEMIS,3 may.,2024-05-04T03:46:56.000Z
Cámara Minera de Panamá,@CAMIPAOFICIAL,https://pbs.twimg.com/media/GMcGBJCXsAEZthz?format=jpg&name=small,3,12,12,314,https://twitter.com/CAMIPAOFICIAL/status/1785402927152030158,https://twitter.com/CAMIPAOFICIAL,"La calificadora Standard & Poor’s considera que será clave el mensaje que envíe el nuevo gobierno en cuanto al tema jurídico de la mina, el manejo de la deuda pública y las medidas que tomará para solventar la crisis hídrica que ha afectado el tránsito por el Canal de Panamá.…",30 abr.,2024-04-30T20:16:43.000Z
Carlos S,@carlospty80,"https://pbs.twimg.com/tweet_video_thumb/GM3x5aKWQAARj5g.jpg, https://pbs.twimg.com/tweet_video_thumb/GM3x5aKWQAARj5g.jpg, https://pbs.twimg.com/tweet_video_thumb/GM3x5aKWQAARj5g.jpg",,,,37,https://twitter.com/carlospty80/status/1787350602118242384,https://twitter.com/carlospty80,Esos orcos están viendo cuando cerrar a Panamá de nuevo.. y más que Lombana amenazo de que si abren la mina ya van a ver,6 may.,2024-05-06T05:16:05.000Z
Ministerio de Comercio e Industrias de Panamá,@MICIPMA,"https://pbs.twimg.com/media/GMmPWncW8AA6WWu?format=jpg&name=small, https://pbs.twimg.com/media/GMmPWncW8AA6WWu?format=jpg&name=small",2,1,,568,https://twitter.com/MICIPMA/status/1786116855070888381,https://twitter.com/MICIPMA,"Anunciamos la extensión por 15 días de la Solicitud de Información para la contratación de la consultoría para la Auditoría de Gestión Integral Minera de la Mina Cobre Panamá.

Conoce más en: https://panamacompra.gob.pa",2 may.,2024-05-02T19:33:37.000Z
Scott-pty,@Scott_pty,,,1,1,44,https://twitter.com/Scott_pty/status/1786140133953036704,https://twitter.com/Scott_pty,"No se con que moral el candidato del PRD puede decir que va mejorar el país si para la manifestaciones contra la mina el junto al gabinete, sus diputados, Alcaldes y representantes se escondieron como unos cobardes por casi 2 meses y dejaran al país 3n total anarquía #Panama",2 may.,2024-05-02T21:06:07.000Z
Diomedes Vargas,@diomedes0707,,4,5,,308,https://twitter.com/diomedes0707/status/1787294022047818141,https://twitter.com/diomedes0707,Tenía mucha fe en estas elecciones. Después del movimiento social en contra de la mina.. me dueles Panamá… me dueles.. soy fiel creyente que con las personas indicadas podríamos hacer cambios y ser un país con igualdad para todos… pero viendo esto me parte el alma…,5 may.,2024-05-06T01:31:15.000Z
Guille Espinosa Sands,@guillesands,"https://pbs.twimg.com/media/GNFYKPgXoAAOZ3T?format=jpg&name=900x900, https://pbs.twimg.com/media/GNFYKPgXoAAOZ3T?format=jpg&name=900x900",,,,18,https://twitter.com/guillesands/status/1788310982462185799,https://twitter.com/guillesands,Que mulino lo intente y verá. Moo Panama se le tira a la calle @JoseRaulMulino ni piense en la mina.,3h,2024-05-08T20:52:18.000Z
Hermel Rodríguez Cuan,@HRodriguezCuan,"https://pbs.twimg.com/media/GMn9MbqXUAAvZb8?format=jpg&name=small, https://pbs.twimg.com/media/GMn9MbqXUAAvZb8?format=jpg&name=small",21,43,2,2 mil,https://twitter.com/HRodriguezCuan/status/1786355323759902769,https://twitter.com/HRodriguezCuan,"jajajajaja que desesperado estás Rómulo! Ni con todos los millones de la mina, ni de Panamá Ports ni de Ensa y Naturgy ni Morgan y Morgan, subes la loma. Sabes que no tienes el menor chance y por eso recurres a bajezas como esta. La plata no lo es todo! Este país tiene DIGNIDAD",3 may.,2024-05-03T11:21:12.000Z
Yaritza Espinosa,@YaritzaEspinos5,,,3,2,168,https://twitter.com/YaritzaEspinos5/status/1788015608971284820,https://twitter.com/YaritzaEspinos5,"@Cobre_Panama se largan de Panamá, ya se les ha tolerado demasiado. Y el % de votos obtenidos por el recién elegido Presidente no le permite entre otras medidas reabrir la mina. Ay, Panamá!",22h,2024-05-08T01:18:35.000Z
MiaMG,@MiaMG31,,,1,1,51,https://twitter.com/MiaMG31/status/1787591840075481290,https://twitter.com/MiaMG31,"Los panameños no deberíamos permitir que esta empresa se vaya. Se ha demostrado que necesitamos la mina. El bajón del grado de inversión debemos subirlo y para esto es necesario reactivar la mina, lo dicen hasta las calificadoras internacionales.",6 may.,2024-05-06T21:14:41.000Z
HGBP,@theleadercapo,,,3,2,98,https://twitter.com/theleadercapo/status/1788251752652788100,https://twitter.com/theleadercapo,"La mina no fue el producto de esa explosión social sino la corruption y el malestar de las personas con el gobierno y como se manejó el contrato minero, si hay una negociación donde involucre y beneficie a Panama y al medio ambiente es viable!",7h,2024-05-08T16:56:56.000Z
Panamá En Directo,@panamaendirecto,"https://pbs.twimg.com/ext_tw_video_thumb/1785657633036288000/pu/img/N35-jeV77WBvxhVQ.jpg, https://pbs.twimg.com/ext_tw_video_thumb/1785657633036288000/pu/img/N35-jeV77WBvxhVQ.jpg, https://pbs.twimg.com/ext_tw_video_thumb/1785657633036288000/pu/img/N35-jeV77WBvxhVQ.jpg",,1,1,222,https://twitter.com/panamaendirecto/status/1785658241302618380,https://twitter.com/panamaendirecto,"#Voto2024 | ""Hay que cerrar la mina. Hemos insistido en que hay que acelerar ese proceso. Uno de los retos del cierre es garantizar que no le cueste a Panamá"": @romuloroux. 

Entrevista: http://panamaendirecto.com
97.7 FM @ARCA_Media

#PanamaEnDirecto",1 may.,2024-05-01T13:11:15.000Z
Maria Castaneda,@MariaLuCasta,,,1,,14,https://twitter.com/MariaLuCasta/status/1788201469037949065,https://twitter.com/MariaLuCasta,El agua que utiliza la mina es agua lluvia reciclada. El fenómeno del niño estaba secando las aguas y no solamente en Panamá. Sino era algo internacional. No nos traten de incultos.,10h,2024-05-08T13:37:08.000Z
Andy,@Andysavage99,,,,3,96,https://twitter.com/Andysavage99/status/1787861886886695424,https://twitter.com/Andysavage99,"Deuda hubo, hay y siempre habrá pedazo de imbécil, la deuda que ya tenemos no es solamente por la mina, creer ciegamente que reabrir las operaciones mineras de una compañía con ideales COLONIALISTAS va a salvar a Panamá de la deuda es lo más estúpido que he leído.",7 may.,2024-05-07T15:07:45.000Z
Capital Financiero,@ElCFPanama,,,,,126,https://twitter.com/ElCFPanama/status/1788345348978528669,https://twitter.com/ElCFPanama,CFenLaRadio | Podcast – Posición de José Raúl Mulino en el cierre de la mina – ¿Independientes?,1h,2024-05-08T23:08:51.000Z
Víctor Atencio G.,@VctorAtencioG,,2,1,,142,https://twitter.com/VctorAtencioG/status/1786367711389294880,https://twitter.com/VctorAtencioG,"Empresa  controla acciones First Quantum Minerals
""Empresa  Vanguard Group, Inc, es mayor accionista de First Quantum Minerals tenedora acciones Minera Panamá, empresa q se le otorgó 1 concesión para explotar mina de cobre + grande de Centroamérica"".",3 may.,2024-05-03T12:10:26.000Z
Ministerio de Comercio e Industrias de Panamá,@MICIPMA,"https://pbs.twimg.com/media/GMnSL2-W0AEBc2t?format=jpg&name=360x360, https://pbs.twimg.com/media/GMnSL2-W0AEBc2t?format=jpg&name=360x360",,,,365,https://twitter.com/MICIPMA/status/1786189834379301095,https://twitter.com/MICIPMA,"La transparencia es un pilar clave en la gestión del Pdte. @NitoCortizo. Nos reunimos con el equipo de @ANTAI_Panama, dando seguimiento a las acciones que permitan el acceso a la información del proceso de cierre definitivo y ordenado de la mina con responsabilidad y compromiso.",2 may.,2024-05-03T00:23:36.000Z
JC López,@Soy_JC,,,,,51,https://twitter.com/Soy_JC/status/1787979344100344303,https://twitter.com/Soy_JC,"La opinión que dio la veo totalmente, sensata y  % válida…eso no se puede quedar así tirado, y ni Panamá, ni nadie va a pagar los probables 10M para que se cierre esa mina.",7 may.,2024-05-07T22:54:29.000Z
Milagros Del Carmen,@Miilu26,,,2,,57,https://twitter.com/Miilu26/status/1787535709051535609,https://twitter.com/Miilu26,"Hablaban de un cierre de mina pero un man que conozco me dice “saliéramos el viernes pero el miércoles subo a la mina” 

Ya me fk perdí, cuantas minas tiene Panamá y porque sigue abierta si es l que yo creo  porque ese man maniobra tuneladoras",6 may.,2024-05-06T17:31:38.000Z
Dagjenny R,@dagjenny,,3,12,,461,https://twitter.com/dagjenny/status/1787273352567980056,https://twitter.com/dagjenny,"Ni pretendan ir a protestar cuando Mulino abra de nuevo la mina para tener más dinero que NO HAY, el Panamá de hoy no fue el que recibió Martinelli en su tiempo, no habrá ningún CHEN CHEN",5 may.,2024-05-06T00:09:07.000Z
val,@valescartin,,,,,84,https://twitter.com/valescartin/status/1787272046063309290,https://twitter.com/valescartin,Disque dueles Panamá y votaste por un pro mina,5 may.,2024-05-06T00:03:56.000Z
fulaicaza,@fulaicaza,,,1,,72,https://twitter.com/fulaicaza/status/1788342633372303406,https://twitter.com/fulaicaza,"Esa mina es peor que un acosador, allí pendiente de Panamá y cada movimientoz",1h,2024-05-08T22:58:04.000Z
Gaby Chiquito,@chiquito_gaby,,,1,1,73,https://twitter.com/chiquito_gaby/status/1787288801036906955,https://twitter.com/chiquito_gaby,"Siendo extranjera, viviendo en Panamá, esto que está pasando aqui, duele, DUELEEE feo
Ver como el propio pueblo panameño fue hipócrita con su pais!! 
De que valió protestar por los derechos de uno hace años? O si ponemos algo mas actual… lo que pasó hace unos meses por la mina?",5 may.,2024-05-06T01:10:31.000Z
Badgirlbucal,@QueenGambit12,,1,2,,95,https://twitter.com/QueenGambit12/status/1786098282390810740,https://twitter.com/QueenGambit12,"Como defienden sus fokines candidatos en pinga ladrones, coimeros, corruptos y amigos de corruptos, que vendieron Panamá a la mina. 
Le van a dar el voto a gente que es capaz de renegociar el contrato con la mina solo por la plata.",2 may.,2024-05-02T18:19:49.000Z
alejaaaa santos,@alejavsantos,,,,,31,https://twitter.com/alejavsantos/status/1786401109461844296,https://twitter.com/alejavsantos,"los que quieren votar por roux les recuerdo las protestas del año pasado.

ese man LITERALMENTE tenia un anuncio en youtube ""la mina vuelve"" ""la mina no se puede ir de panamá""

VOTEN A CONCIENCIA!!!!!!!",3 may.,2024-05-03T14:23:08.000Z
Stevens Joseph,@stevensjoseph,,,1,,79,https://twitter.com/stevensjoseph/status/1786918483638296996,https://twitter.com/stevensjoseph,"Los maestros asesinados en la protesta de la mina, mañana nos darán la fuerza para salir a votar a consciencia, al igual que ellos queremos un mejor Panamá.",4 may.,2024-05-05T00:39:00.000Z
Rafael,@RafaelOcanaF,"https://pbs.twimg.com/ext_tw_video_thumb/1787660859700908032/pu/img/cFC0V0ctJshVkaqz.jpg, https://pbs.twimg.com/ext_tw_video_thumb/1787660859700908032/pu/img/cFC0V0ctJshVkaqz.jpg, https://pbs.twimg.com/ext_tw_video_thumb/1787660859700908032/pu/img/cFC0V0ctJshVkaqz.jpg",,,,127,https://twitter.com/RafaelOcanaF/status/1787741306661322814,https://twitter.com/RafaelOcanaF,"Tiene lógica, cuando proteste converse con Chilenos y me dijeron que no se puede cerrar ya para ya, puede tomar muchos años. Lo que menciona Mulino es lo mismo, la diferencia es que Panamá no tenga que asumir ese gasto directamente si no lo que recaude la mina.",7 may.,2024-05-07T07:08:36.000Z
"Carlos Ernesto, esposo y nieto de inmigrante",@anseatico,,,5,1,268,https://twitter.com/anseatico/status/1785275063039598615,https://twitter.com/anseatico,"Plan fiscal urgente por degradación de la deuda por riesgos generados del cierre de la mina, todo porque no entienden que el oro de Panamá es verde!",30 abr.,2024-04-30T11:48:38.000Z
NT,@NicuuTh,,1,7,2,131,https://twitter.com/NicuuTh/status/1787817281424150713,https://twitter.com/NicuuTh,"El Sr Mulino es Progre: Es agnóstico, respeta a la comunidad LGBT y piensa que las personas se pueden casar con quien  quiera y pretende abrir la Mina 

Adicional , el alcalde electo de Panamá es Pro aborto, pro matrimonio igualitario y Pro LGBT y progre básicamente también XD",7 may.,2024-05-07T12:10:30.000Z
Renato Pereira,@Mrenatopereira,,,,,225,https://twitter.com/Mrenatopereira/status/1787991680303460692,https://twitter.com/Mrenatopereira,"#FirstQuantum espera dialogar con la nueva administración en Panamá para hallar juntos una solución a la mina,dijo hoy lunes la minera canadiense.",7 may.,2024-05-07T23:43:30.000Z
panamatoursms,@panamatoursms,,,,,18,https://twitter.com/panamatoursms/status/1788179948202549251,https://twitter.com/panamatoursms,Muy buenos días una querida amiga Cómo estás Oye pero con la mina hay que hacer algo Panamá No tienes por qué pagar esa plata Así que con la mina hay que hacer mía se pague pero es para Panamá no para más nadie,12h,2024-05-08T12:11:37.000Z
Rodrigo Ureña E.,@RUrena_11,,,1,,89,https://twitter.com/RUrena_11/status/1787278754135396863,https://twitter.com/RUrena_11,"A los que no lo veían así, que quede claro que en Panamá las elecciones se ganan en clave * economía * y no en clave * transparencia/anti-corrupción o medio ambiente/mina *",5 may.,2024-05-06T00:30:35.000Z
Jorge Ricardo Fábrega,@RickyFabrega,,19,35,5,2 mil,https://twitter.com/RickyFabrega/status/1786468768912163155,https://twitter.com/RickyFabrega,"Las vainas de mi Panamá!! Ahora resulta que la Corte fallo por la presión pero cuando fue el fallo del contrato de la mina no era presión, era ""interés ciudadano""!!!!!",3 may.,2024-05-03T18:52:00.000Z
Didacius,@Didacius507,,,1,,35,https://twitter.com/Didacius507/status/1787962186926604764,https://twitter.com/Didacius507,"Ja ja ja ya Mulino dijo que se Abrira pero para proceder con el cierre y desmantelamiento. Y ese arbitraje Panamá lo tiene ganado, esa mina operó por años sin tener un contrato con el estado. En otras palabras era ilegal",7 may.,2024-05-07T21:46:18.000Z
Carlos Moral,@cmmoral01,,1,2,1,61,https://twitter.com/cmmoral01/status/1785313982007357635,https://twitter.com/cmmoral01,"No entiendo porque lo hacen como si todo fuera la mina, si es lo único que hace decidirse... En Panamá el canal es más importante y aún así no es lo más importante, lo más importante siempre será la gente.... Y su desarrollo, sobre todo educativo",30 abr.,2024-04-30T14:23:17.000Z
layo into the mileyverse,@just__layo,,4,54,1,3 mil,https://twitter.com/just__layo/status/1787953559914561871,https://twitter.com/just__layo,"Pero si eso es lo que quieren, que se reabra la mina. Los que votaron por Mulino lo hicieron por ellos, no por Panamá.",7 may.,2024-05-07T21:12:01.000Z
Maria Castaneda,@MariaLuCasta,,,1,,8,https://twitter.com/MariaLuCasta/status/1786146204750917797,https://twitter.com/MariaLuCasta,Pienso que lo que el Estado debe hacer es tomar una pronta decisión para que la mina @Cobre_Panama pueda vender ese cobre almacenado. De igual manera le debe corresponder a ellos quienes lo extrajeron el año pasado antes del cierre.,2 may.,2024-05-02T21:30:14.000Z
jovana vanderhold,@jo_vana75,,,,,12,https://twitter.com/jo_vana75/status/1786241144495501537,https://twitter.com/jo_vana75,Perdón con el abogado de la mina pierde panamá,2 may.,2024-05-03T03:47:30.000Z
La Yissita,@yissydonoso,,,,,54,https://twitter.com/yissydonoso/status/1787268804004786264,https://twitter.com/yissydonoso,"Después de lo de la Mina, lo tan grande que pasó. Sucede esto. No puedes doler menos Panamá. En serio.",5 may.,2024-05-05T23:51:03.000Z
Carlos Arauz Garcia,@arauz_garcia11,https://pbs.twimg.com/ext_tw_video_thumb/1786063304235864064/pu/img/_gHDiLb1lblEL499.jpg,,1,,316,https://twitter.com/arauz_garcia11/status/1786149660354031873,https://twitter.com/arauz_garcia11,"¿Cómo reemplazamos la mina?
¿Los ingresos que no entrarán del Canal de Panamá?
¿Cómo hacemos el crecimiento más inclusivo?

Ahora a las 8 pm por Canal 28 @ecotvpanama en #econews canal exclusivo de @TigoPanama liderados por la única @ValeGMaduro 

Les esperamos @scastellanor",2 may.,2024-05-02T21:43:58.000Z
Edisson Barría,@Edisson_11,,,1,,57,https://twitter.com/Edisson_11/status/1787281332827013322,https://twitter.com/Edisson_11,"Protestaste e hiciste posteos en contra de la mina y le diste el voto a Mulino? Ya mismo te digo que no tienes criterio propio para decidir por ti mismo.
Sigues modas para 'quedar bien' porque realmente no piensas en Panamá",5 may.,2024-05-06T00:40:50.000Z
Leonardo,@130NAR2,,,,,90,https://twitter.com/130NAR2/status/1787257101191979337,https://twitter.com/130NAR2,"El mismo país que salió a la calle a protestar en contra de la mina, es el mismo país que votó por un candidato pro mina, eso solamente sucede en un país llamado PANAMÁ.",5 may.,2024-05-05T23:04:33.000Z
Edgar Arturo Batista,@RecoPanama,,,1,1,157,https://twitter.com/RecoPanama/status/1788057284586733798,https://twitter.com/RecoPanama,Con todo respeto no lo dude pero quien se va hacer cargo del cierre parcial de Eda mina aún nadie da respuesta a eso o pregunta que es peor creo q hay q negociar un cierre,20h,2024-05-08T04:04:11.000Z
Cesar,@CesarElPanameno,,,4,1,21,https://twitter.com/CesarElPanameno/status/1786485849632210960,https://twitter.com/CesarElPanameno,"De no reactivar la mina si que vendrán intereses, pero bancarios para préstamos e hipotecas. Sigamos con el negativismo de no querer mina “supuestamente” por el bienestar ambiental y lo que hacemos es que #Panamá retroceda en la economía.",3 may.,2024-05-03T19:59:52.000Z
Rodrigo Santamaría,@santamariar61,,,,,25,https://twitter.com/santamariar61/status/1785909626476593453,https://twitter.com/santamariar61,No queremos mina en panama No vas minero fuera,2 may.,2024-05-02T05:50:10.000Z
Roberto R. Rodríguez,@Rrodriguez0750,,,1,,24,https://twitter.com/Rrodriguez0750/status/1788306295000334439,https://twitter.com/Rrodriguez0750,Cometario fallido como siempre. A que empujan la mina y el pueblo aplaude y se suma con mayor fuerza. Somos Panamá. El movimiento anti mina siempre fue minoritario sino donde se refleja en Lombana. Apostamos.,3h,2024-05-08T20:33:40.000Z
Reyes,@ReyesAguirre1,,,,,9,https://twitter.com/ReyesAguirre1/status/1785732477568295235,https://twitter.com/ReyesAguirre1,Fallen en derecho como lo hicieron la Mina . Hay que respetar la constitución y la Ley de la República de Panama,1 may.,2024-05-01T18:06:14.000Z
Abelito,@AbelitoPanama,,,,,8,https://twitter.com/AbelitoPanama/status/1788245398298964212,https://twitter.com/AbelitoPanama,"Todo Panamá hasta la ñeks x mal manejo de la mina.  Excelente trabajo de Federico Alfaro y el MICI, vamos bien!",7h,2024-05-08T16:31:41.000Z
ARIADNA I,@azamora18,,,,,111,https://twitter.com/azamora18/status/1787316553605660790,https://twitter.com/azamora18,"Para el 34% Paso a recordarles  que VUELVE LA MINA  Y LE TOCA PAGAR MAS LUZ, AGUA, Y COMIDA e Impuestos
ah y les recuerdo que no se pueden quejar....ATENTAMENTE EL 67 %Del país. 
#TuDecisión2024 #presidente panama #PanamaEnDirecto",5 may.,2024-05-06T03:00:47.000Z
Isaias David Brown,@IsaiasBrown24,,,,,8,https://twitter.com/IsaiasBrown24/status/1787852902301667359,https://twitter.com/IsaiasBrown24,Pienso que por una parte si o si la mina se tiene que renegociar ya que ellos no irán sin ningún solo dólar. Y si Panamá lo sacaran a la fuerza ellos nos demandarán internacionalmente. Por ende la mina tiene que renegociar por lo menos 5 años más para pagar al menos la deuda.,7 may.,2024-05-07T14:32:03.000Z
